CaseID,SequenceNr,Activity,Timestamp
1,26328,Minor_Track,1769946227241
1,26329,Minor_Complete,1769946227241
1,26330,Content_Detect,1769946227244
1,26331,Content_Review_Standard,1769946227244
1,26332,Content_Approve_NewArticle,1769946227244
1,26333,Content_Index,1769946227244
1,26334,Content_Cache,1769946227244
1,26335,Content_Complete,1769946227245
1,26336,Minor_Detect,1769946227246
1,26337,Minor_InitializeUserActivity,1769946227246
1,26338,Minor_Classify,1769946227246
1,26339,Minor_Validate_Standard,1769946227246
1,26340,Minor_Accept,1769946227246
1,26341,Minor_Track,1769946227247
1,26342,Minor_Complete,1769946227247
1,26343,Bot_Detect,1769946227249
1,26344,Bot_Categorize_Registered,1769946227249
1,26345,Bot_HealthCheck_Registered_Healthy,1769946227251
1,26346,Bot_Metrics,1769946227251
1,26347,Bot_Report,1769946227251
1,26348,Bot_Complete,1769946227251
1,26349,Content_Detect,1769946227253
1,26350,Content_InitializeUserActivity,1769946227253
1,26351,Content_Review_Major_New,1769946227253
1,26352,Content_Approve_NewArticle,1769946227253
1,26353,Content_Index,1769946227253
1,26354,Content_Cache,1769946227253
1,26355,Content_Complete,1769946227254
1,26356,Bot_Detect,1769946227257
1,26357,Bot_Categorize_Unverified,1769946227257
1,26358,Bot_HealthCheck_Unverified_Review,1769946227257
1,26359,Bot_Metrics,1769946227257
1,26360,Bot_Report,1769946227257
1,26361,Bot_Complete,1769946227258
1,26362,Minor_Detect,1769946227259
1,26363,Minor_InitializeUserActivity,1769946227259
1,26364,Minor_Classify,1769946227259
1,26365,Minor_Validate_Standard,1769946227259
1,26366,Minor_Accept,1769946227259
1,26367,Minor_Track,1769946227259
1,26368,Minor_Complete,1769946227259
1,26369,Bot_Detect,1769946227262
1,26370,Bot_Categorize_Unverified,1769946227262
1,26371,Bot_HealthCheck_Unverified_Review,1769946227263
1,26372,Bot_Metrics,1769946227263
1,26373,Bot_Report,1769946227263
1,26374,Bot_Complete,1769946227263
1,26375,Content_Detect,1769946227264
1,26376,Content_Review_Standard,1769946227265
1,26377,Content_Approve_Standard,1769946227265
1,26378,Content_Index,1769946227265
1,26379,Content_Cache,1769946227265
1,26380,Content_Complete,1769946227265
1,26381,Bot_Detect,1769946227269
1,26382,Bot_Categorize_Unverified,1769946227269
1,26383,Bot_HealthCheck_Unverified_Review,1769946227269
1,26384,Bot_Metrics,1769946227269
1,26385,Bot_Report,1769946227269
1,26386,Bot_Complete,1769946227269
1,26387,Bot_Detect,1769946227277
1,26388,Bot_Categorize_Registered,1769946227277
1,26389,Bot_HealthCheck_Registered_Healthy,1769946227277
1,26390,Bot_Metrics,1769946227277
1,26391,Bot_Report,1769946227277
1,26392,Bot_Complete,1769946227278
1,26393,Minor_Detect,1769946227279
1,26394,Minor_Classify,1769946227279
1,26395,Minor_Validate_Standard,1769946227279
1,26396,Minor_Accept,1769946227279
1,26397,Minor_Track,1769946227279
1,26398,Minor_Complete,1769946227280
1,26399,Content_Detect,1769946227282
1,26400,Content_InitializeUserActivity,1769946227282
1,26401,Content_Review_Standard,1769946227282
1,26402,Content_Approve_NewArticle,1769946227282
1,26403,Content_Index,1769946227282
1,26404,Content_Cache,1769946227282
1,26405,Content_Complete,1769946227282
1,26406,Minor_Detect,1769946227284
1,26407,Minor_InitializeUserActivity,1769946227284
1,26408,Minor_Classify,1769946227284
1,26409,Minor_Validate_Standard,1769946227284
1,26410,Minor_Accept,1769946227284
1,26411,Minor_Track,1769946227284
1,26412,Minor_Complete,1769946227284
1,26413,Minor_Detect,1769946227289
1,26414,Minor_Classify,1769946227289
1,26415,Minor_Validate_Standard,1769946227289
1,26416,Minor_Accept,1769946227290
1,26417,Minor_Track,1769946227290
1,26418,Minor_Complete,1769946227290
1,26419,Minor_Detect,1769946227292
1,26420,Minor_Classify,1769946227293
1,26421,Minor_Validate_Standard,1769946227293
1,26422,Minor_Accept,1769946227293
1,26423,Minor_Track,1769946227293
1,26424,Minor_Complete,1769946227293
1,26425,Vandalism_Detect,1769946227297
1,26426,Vandalism_Analyze_ModerateDeletion_NewUser,1769946227298
1,26427,Vandalism_Verify_LowRisk,1769946227298
1,26428,Vandalism_NoFlag_LowSeverity,1769946227298
1,26429,Content_Detect,1769946227299
1,26430,Content_InitializeUserActivity,1769946227299
1,26431,Content_Review_Standard,1769946227299
1,26432,Content_Approve_NewArticle,1769946227299
1,26433,Content_Index,1769946227299
1,26434,Content_Cache,1769946227299
1,26435,Content_Complete,1769946227301
1,26436,Content_Detect,1769946227303
1,26437,Content_Review_Standard,1769946227303
1,26438,Content_Approve_Standard,1769946227303
1,26439,Content_Index,1769946227303
1,26440,Content_Cache,1769946227303
1,26441,Content_Complete,1769946227303
1,26442,Bot_Detect,1769946227306
1,26443,Bot_Categorize_Unverified,1769946227307
1,26444,Bot_HealthCheck_Unverified_Review,1769946227307
1,26445,Bot_Metrics,1769946227307
1,26446,Bot_Report,1769946227307
1,26447,Bot_Complete,1769946227307
1,26448,Content_Detect,1769946227310
1,26449,Content_InitializeUserActivity,1769946227310
1,26450,Content_Review_Standard,1769946227310
1,26451,Content_Approve_NewArticle,1769946227310
1,26452,Content_Index,1769946227310
1,26453,Content_Cache,1769946227310
1,26454,Content_Complete,1769946227310
1,26455,Bot_Detect,1769946227315
1,26456,Bot_Categorize_Registered,1769946227315
1,26457,Bot_HealthCheck_Registered_Healthy,1769946227316
1,26458,Bot_Metrics,1769946227316
1,26459,Bot_Report,1769946227316
1,26460,Bot_Complete,1769946227316
1,26461,Minor_Detect,1769946227321
1,26462,Minor_Classify,1769946227321
1,26463,Minor_Validate_Standard,1769946227321
1,26464,Minor_Accept,1769946227321
1,26465,Minor_Track,1769946227321
1,26466,Minor_Complete,1769946227322
1,26467,Minor_Detect,1769946227324
1,26468,Minor_Classify,1769946227324
1,26469,Minor_Validate_Standard,1769946227324
1,26470,Minor_Accept,1769946227325
1,26471,Minor_Track,1769946227325
1,26472,Minor_Complete,1769946227325
1,26473,Content_Detect,1769946227327
1,26474,Content_Review_Standard,1769946227327
1,26475,Content_Approve_Standard,1769946227327
1,26476,Content_Index,1769946227327
1,26477,Content_Cache,1769946227327
1,26478,Content_Complete,1769946227328
1,26479,Minor_Detect,1769946227330
1,26480,Minor_Classify,1769946227330
1,26481,Minor_Validate_Standard,1769946227331
1,26482,Minor_Accept,1769946227331
1,26483,Minor_Track,1769946227331
1,26484,Minor_Complete,1769946227331
1,26485,Minor_Detect,1769946227335
1,26486,Minor_Classify,1769946227335
1,26487,Minor_Validate_Standard,1769946227335
1,26488,Minor_Accept,1769946227335
1,26489,Minor_Track,1769946227335
1,26490,Minor_Complete,1769946227336
1,26491,Content_Detect,1769946227339
1,26492,Content_Review_Standard,1769946227339
1,26493,Content_Approve_Standard,1769946227339
1,26494,Content_Index,1769946227339
1,26495,Content_Cache,1769946227339
1,26496,Content_Complete,1769946227339
1,26497,Content_Detect,1769946227347
1,26498,Content_Review_Standard,1769946227347
1,26499,Content_Approve_Standard,1769946227347
1,26500,Content_Index,1769946227347
1,26501,Content_Cache,1769946227347
1,26502,Content_Complete,1769946227347
1,26503,Minor_Detect,1769946227358
1,26504,Minor_Classify,1769946227359
1,26505,Minor_Validate_Standard,1769946227359
1,26506,Minor_Accept,1769946227359
1,26507,Minor_Track,1769946227359
1,26508,Minor_Complete,1769946227359
1,26509,Minor_Detect,1769946227362
1,26510,Minor_Classify,1769946227362
1,26511,Minor_Validate_Standard,1769946227362
1,26512,Minor_Accept,1769946227362
1,26513,Minor_Track,1769946227362
1,26514,Minor_Complete,1769946227362
1,26515,Content_Detect,1769946227367
1,26516,Content_Review_Standard,1769946227367
1,26517,Content_Approve_Standard,1769946227368
1,26518,Content_Index,1769946227368
1,26519,Content_Cache,1769946227368
1,26520,Content_Complete,1769946227368
1,26521,Content_Detect,1769946227372
1,26522,Content_InitializeUserActivity,1769946227372
1,26523,Content_Review_Major_New,1769946227372
1,26524,Content_Approve_NewArticle,1769946227372
1,26525,Content_Index,1769946227372
1,26526,Content_Cache,1769946227372
1,26527,Content_Complete,1769946227372
1,26528,Minor_Detect,1769946227374
1,26529,Minor_Classify,1769946227374
1,26530,Minor_Validate_Standard,1769946227374
1,26531,Minor_Accept,1769946227374
1,26532,Minor_Track,1769946227374
1,26533,Minor_Complete,1769946227374
1,26534,Minor_Detect,1769946227376
1,26535,Minor_InitializeUserActivity,1769946227376
1,26536,Minor_Classify,1769946227376
1,26537,Minor_Validate_Standard,1769946227376
1,26538,Minor_Accept,1769946227376
1,26539,Minor_Track,1769946227376
1,26540,Minor_Complete,1769946227377
1,26541,Vandalism_Detect,1769946227380
1,26542,Vandalism_InitializeUserActivity,1769946227380
1,26543,Vandalism_Analyze_MassiveDeletion_NewUser,1769946227380
1,26544,Vandalism_Verify_HighRisk_NoArticleData,1769946227380
1,26545,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946227380
1,26546,Vandalism_Log,1769946227380
1,26547,Vandalism_Complete,1769946227380
1,26548,Bot_Detect,1769946227383
1,26549,Bot_Categorize_Registered,1769946227383
1,26550,Bot_HealthCheck_Registered_Healthy,1769946227383
1,26551,Bot_Metrics,1769946227383
1,26552,Bot_Report,1769946227383
1,26553,Bot_Complete,1769946227384
1,26554,Content_Detect,1769946227384
1,26555,Content_Review_Standard,1769946227384
1,26556,Content_Approve_Standard,1769946227384
1,26557,Content_Index,1769946227386
1,26558,Content_Cache,1769946227386
1,26559,Content_Complete,1769946227386
1,26560,Minor_Detect,1769946227387
1,26561,Minor_Classify,1769946227387
1,26562,Minor_Validate_Standard,1769946227387
1,26563,Minor_Accept,1769946227387
1,26564,Minor_Track,1769946227387
1,26565,Minor_Complete,1769946227388
1,26566,Content_Detect,1769946227390
1,26567,Content_InitializeUserActivity,1769946227390
1,26568,Content_Review_Standard,1769946227390
1,26569,Content_Approve_NewArticle,1769946227390
1,26570,Content_Index,1769946227390
1,26571,Content_Cache,1769946227390
1,26572,Content_Complete,1769946227390
1,26573,Content_Detect,1769946227392
1,26574,Content_Review_Standard,1769946227392
1,26575,Content_Approve_NewArticle,1769946227392
1,26576,Content_Index,1769946227392
1,26577,Content_Cache,1769946227392
1,26578,Content_Complete,1769946227393
1,26579,Minor_Detect,1769946227394
1,26580,Minor_InitializeUserActivity,1769946227394
1,26581,Minor_Classify,1769946227394
1,26582,Minor_Validate_Standard,1769946227394
1,26583,Minor_Accept,1769946227394
1,26584,Minor_Track,1769946227394
1,26585,Minor_Complete,1769946227394
1,26586,Content_Detect,1769946227397
1,26587,Content_InitializeUserActivity,1769946227397
1,26588,Content_Review_Standard,1769946227397
1,26589,Content_Approve_NewArticle,1769946227397
1,26590,Content_Index,1769946227397
1,26591,Content_Cache,1769946227397
1,26592,Content_Complete,1769946227397
1,26593,Bot_Detect,1769946227400
1,26594,Bot_Categorize_Unverified,1769946227400
1,26595,Bot_HealthCheck_Unverified_Review,1769946227400
1,26596,Bot_Metrics,1769946227401
1,26597,Bot_Report,1769946227401
1,26598,Bot_Complete,1769946227401
1,26599,Content_Detect,1769946227402
1,26600,Content_Review_Major_New,1769946227402
1,26601,Content_Approve_Major,1769946227402
1,26602,Content_Index,1769946227403
1,26603,Content_Cache,1769946227403
1,26604,Content_Complete,1769946227403
1,26605,Minor_Detect,1769946227405
1,26606,Minor_Classify,1769946227405
1,26607,Minor_Validate_Standard,1769946227405
1,26608,Minor_Accept,1769946227405
1,26609,Minor_Track,1769946227405
1,26610,Minor_Complete,1769946227406
1,26611,Bot_Detect,1769946227408
1,26612,Bot_Categorize_Registered,1769946227408
1,26613,Bot_HealthCheck_Registered_Healthy,1769946227408
1,26614,Bot_Metrics,1769946227408
1,26615,Bot_Report,1769946227408
1,26616,Bot_Complete,1769946227408
1,26617,Minor_Detect,1769946227410
1,26618,Minor_InitializeUserActivity,1769946227411
1,26619,Minor_Classify,1769946227411
1,26620,Minor_Validate_Standard,1769946227411
1,26621,Minor_Accept,1769946227411
1,26622,Minor_Track,1769946227411
1,26623,Minor_Complete,1769946227411
1,26624,Minor_Detect,1769946227413
1,26625,Minor_InitializeUserActivity,1769946227413
1,26626,Minor_Classify,1769946227414
1,26627,Minor_Validate_Standard,1769946227414
1,26628,Minor_Accept,1769946227414
1,26629,Minor_Track,1769946227414
1,26630,Minor_Complete,1769946227414
1,26631,Minor_Detect,1769946227417
1,26632,Minor_Classify,1769946227417
1,26633,Minor_Validate_Standard,1769946227417
1,26634,Minor_Accept,1769946227417
1,26635,Minor_Track,1769946227417
1,26636,Minor_Complete,1769946227419
1,26637,Minor_Detect,1769946227421
1,26638,Minor_Classify,1769946227421
1,26639,Minor_Validate_Standard,1769946227421
1,26640,Minor_Accept,1769946227421
1,26641,Minor_Track,1769946227421
1,26642,Minor_Complete,1769946227422
1,26643,Minor_Detect,1769946227424
1,26644,Minor_Classify,1769946227424
1,26645,Minor_Validate_Standard,1769946227424
1,26646,Minor_Accept,1769946227424
1,26647,Minor_Track,1769946227424
1,26648,Minor_Complete,1769946227424
1,26649,Minor_Detect,1769946227427
1,26650,Minor_Classify,1769946227427
1,26651,Minor_Validate_Standard,1769946227427
1,26652,Minor_Accept,1769946227427
1,26653,Minor_Track,1769946227427
1,26654,Minor_Complete,1769946227427
1,26655,Bot_Detect,1769946227430
1,26656,Bot_Categorize_Registered,1769946227430
1,26657,Bot_HealthCheck_Registered_Healthy,1769946227430
1,26658,Bot_Metrics,1769946227430
1,26659,Bot_Report,1769946227430
1,26660,Bot_Complete,1769946227430
1,26661,Minor_Detect,1769946227432
1,26662,Minor_InitializeUserActivity,1769946227433
1,26663,Minor_Classify,1769946227433
1,26664,Minor_Validate_Standard,1769946227433
1,26665,Minor_Accept,1769946227433
1,26666,Minor_Track,1769946227433
1,26667,Minor_Complete,1769946227433
1,26668,Vandalism_Detect,1769946227838
1,26669,Vandalism_Analyze_ModerateDeletion_NewUser,1769946227839
1,26670,Vandalism_Verify_LowRisk,1769946227839
1,26671,Vandalism_NoFlag_LowSeverity,1769946227839
1,26672,Content_Detect,1769946227842
1,26673,Content_Review_Standard,1769946227842
1,26674,Content_Approve_Standard,1769946227842
1,26675,Content_Index,1769946227842
1,26676,Content_Cache,1769946227842
1,26677,Content_Complete,1769946227843
1,26678,Content_Detect,1769946227846
1,26679,Content_Review_Standard,1769946227847
1,26680,Content_Approve_Standard,1769946227847
1,26681,Content_Index,1769946227847
1,26682,Content_Cache,1769946227847
1,26683,Content_Complete,1769946227847
1,26684,Content_Detect,1769946227849
1,26685,Content_InitializeUserActivity,1769946227849
1,26686,Content_Review_Standard,1769946227850
1,26687,Content_Approve_NewArticle,1769946227850
1,26688,Content_Index,1769946227850
1,26689,Content_Cache,1769946227850
1,26690,Content_Complete,1769946227850
1,26691,Content_Detect,1769946227856
1,26692,Content_Review_Standard,1769946227856
1,26693,Content_Approve_Standard,1769946227856
1,26694,Content_Index,1769946227856
1,26695,Content_Cache,1769946227856
1,26696,Content_Complete,1769946227857
1,26697,Minor_Detect,1769946227861
1,26698,Minor_InitializeUserActivity,1769946227861
1,26699,Minor_Classify,1769946227861
1,26700,Minor_Validate_Standard,1769946227861
1,26701,Minor_Accept,1769946227861
1,26702,Minor_Track,1769946227861
1,26703,Minor_Complete,1769946227862
1,26704,Content_Detect,1769946227865
1,26705,Content_InitializeUserActivity,1769946227865
1,26706,Content_Review_Standard,1769946227865
1,26707,Content_Approve_NewArticle,1769946227865
1,26708,Content_Index,1769946227865
1,26709,Content_Cache,1769946227865
1,26710,Content_Complete,1769946227865
1,26711,Bot_Detect,1769946227867
1,26712,Bot_Categorize_Registered,1769946227867
1,26713,Bot_HealthCheck_Registered_Healthy,1769946227867
1,26714,Bot_Metrics,1769946227867
1,26715,Bot_Report,1769946227867
1,26716,Bot_Complete,1769946227869
1,26717,Content_Detect,1769946227871
1,26718,Content_Review_Standard,1769946227871
1,26719,Content_Approve_NewArticle,1769946227871
1,26720,Content_Index,1769946227871
1,26721,Content_Cache,1769946227871
1,26722,Content_Complete,1769946227871
1,26723,Vandalism_Detect,1769946227875
1,26724,Vandalism_InitializeUserActivity,1769946227876
1,26725,Vandalism_Analyze_ModerateDeletion_NewUser,1769946227876
1,26726,Vandalism_Verify_LowRisk,1769946227876
1,26727,Vandalism_NoFlag_LowSeverity,1769946227876
1,26728,Minor_Detect,1769946227877
1,26729,Minor_InitializeUserActivity,1769946227877
1,26730,Minor_Classify,1769946227877
1,26731,Minor_Validate_Standard,1769946227877
1,26732,Minor_Accept,1769946227878
1,26733,Minor_Track,1769946227878
1,26734,Minor_Complete,1769946227878
1,26735,Minor_Detect,1769946227880
1,26736,Minor_Classify,1769946227880
1,26737,Minor_Validate_Standard,1769946227880
1,26738,Minor_Accept,1769946227880
1,26739,Minor_Track,1769946227880
1,26740,Minor_Complete,1769946227880
1,26741,Content_Detect,1769946227883
1,26742,Content_InitializeUserActivity,1769946227883
1,26743,Content_Review_Standard,1769946227883
1,26744,Content_Approve_NewArticle,1769946227883
1,26745,Content_Index,1769946227883
1,26746,Content_Cache,1769946227883
1,26747,Content_Complete,1769946227884
1,26748,Bot_Detect,1769946227886
1,26749,Bot_Categorize_Unverified,1769946227886
1,26750,Bot_HealthCheck_Unverified_Review,1769946227886
1,26751,Bot_Metrics,1769946227886
1,26752,Bot_Report,1769946227886
1,26753,Bot_Complete,1769946227887
1,26754,Minor_Detect,1769946227887
1,26755,Minor_Classify,1769946227887
1,26756,Minor_Validate_Standard,1769946227887
1,26757,Minor_Accept,1769946227887
1,26758,Minor_Track,1769946227887
1,26759,Minor_Complete,1769946227888
1,26760,Bot_Detect,1769946227893
1,26761,Bot_Categorize_Registered,1769946227893
1,26762,Bot_HealthCheck_Registered_Healthy,1769946227894
1,26763,Bot_Metrics,1769946227894
1,26764,Bot_Report,1769946227894
1,26765,Bot_Complete,1769946227894
1,26766,Bot_Detect,1769946227896
1,26767,Bot_Categorize_Unverified,1769946227896
1,26768,Bot_HealthCheck_Unverified_Review,1769946227896
