CaseID,SequenceNr,Activity,Timestamp
1,22237,Bot_Metrics,1769867078628
1,22238,Bot_Report,1769867078628
1,22239,Bot_Complete,1769867078628
1,22240,Minor_Detect,1769867078628
1,22241,Minor_Classify,1769867078628
1,22242,Minor_Validate,1769867078628
1,22243,Minor_Accept,1769867078628
1,22244,Minor_Track,1769867078628
1,22245,Minor_Complete,1769867078628
1,22246,Vandalism_Detect,1769867078654
1,22247,Vandalism_Analyze,1769867078654
1,22248,Vandalism_Verify,1769867078654
1,22249,Content_Detect,1769867078697
1,22250,Content_Review,1769867078697
1,22251,Content_Approve,1769867078697
1,22252,Content_Index,1769867078697
1,22253,Content_Cache,1769867078697
1,22254,Content_Complete,1769867078697
1,22255,Minor_Detect,1769867078697
1,22256,Minor_Classify,1769867078697
1,22257,Minor_Validate,1769867078697
1,22258,Minor_Accept,1769867078697
1,22259,Minor_Track,1769867078697
1,22260,Minor_Complete,1769867078697
1,22261,Content_Detect,1769867078720
1,22262,Content_Review,1769867078720
1,22263,Content_Approve,1769867078720
1,22264,Content_Index,1769867078720
1,22265,Content_Cache,1769867078721
1,22266,Content_Complete,1769867078721
1,22267,Minor_Detect,1769867078721
1,22268,Minor_Classify,1769867078721
1,22269,Minor_Validate,1769867078721
1,22270,Minor_Accept,1769867078721
1,22271,Minor_Track,1769867078721
1,22272,Minor_Complete,1769867078721
1,22273,Vandalism_Detect,1769867078721
1,22274,Vandalism_Analyze,1769867078721
1,22275,Vandalism_Verify,1769867078721
1,22276,Minor_Detect,1769867078747
1,22277,Minor_Classify,1769867078748
1,22278,Minor_Validate,1769867078748
1,22279,Minor_Accept,1769867078748
1,22280,Minor_Track,1769867078748
1,22281,Minor_Complete,1769867078748
1,22282,Minor_Detect,1769867078748
1,22283,Minor_Classify,1769867078748
1,22284,Minor_Validate,1769867078748
1,22285,Minor_Accept,1769867078748
1,22286,Minor_Track,1769867078748
1,22287,Minor_Complete,1769867078748
1,22288,Bot_Detect,1769867078748
1,22289,Bot_Categorize,1769867078748
1,22290,Bot_HealthCheck,1769867078748
1,22291,Bot_Metrics,1769867078748
1,22292,Bot_Report,1769867078748
1,22293,Bot_Complete,1769867078748
1,22294,Content_Detect,1769867078779
1,22295,Content_Review,1769867078779
1,22296,Content_Approve,1769867078779
1,22297,Content_Index,1769867078779
1,22298,Content_Cache,1769867078779
1,22299,Content_Complete,1769867078779
1,22300,Minor_Detect,1769867078779
1,22301,Minor_Classify,1769867078779
1,22302,Minor_Validate,1769867078779
1,22303,Minor_Accept,1769867078779
1,22304,Minor_Track,1769867078779
1,22305,Minor_Complete,1769867078779
1,22306,Content_Detect,1769867078799
1,22307,Content_Review,1769867078799
1,22308,Content_Approve,1769867078800
1,22309,Content_Index,1769867078800
1,22310,Content_Cache,1769867078800
1,22311,Content_Complete,1769867078800
1,22312,Bot_Detect,1769867078819
1,22313,Bot_Categorize,1769867078820
1,22314,Bot_HealthCheck,1769867078820
1,22315,Bot_Metrics,1769867078820
1,22316,Bot_Report,1769867078820
1,22317,Bot_Complete,1769867078820
1,22318,Minor_Detect,1769867078820
1,22319,Minor_Classify,1769867078820
1,22320,Minor_Validate,1769867078820
1,22321,Minor_Accept,1769867078820
1,22322,Minor_Track,1769867078820
1,22323,Minor_Complete,1769867078841
1,22324,Minor_Detect,1769867078841
1,22325,Minor_Classify,1769867078841
1,22326,Minor_Validate,1769867078841
1,22327,Minor_Accept,1769867078841
1,22328,Minor_Track,1769867078841
1,22329,Minor_Complete,1769867078841
1,22330,Content_Detect,1769867078841
1,22331,Content_Review,1769867078841
1,22332,Content_Approve,1769867078841
1,22333,Content_Index,1769867078841
1,22334,Content_Cache,1769867078841
1,22335,Content_Complete,1769867078841
1,22336,Content_Detect,1769867078860
1,22337,Content_Review,1769867078860
1,22338,Content_Approve,1769867078860
1,22339,Content_Index,1769867078860
1,22340,Content_Cache,1769867078860
1,22341,Content_Complete,1769867078860
1,22342,Minor_Detect,1769867078860
1,22343,Minor_Classify,1769867078860
1,22344,Minor_Validate,1769867078861
1,22345,Minor_Accept,1769867078861
1,22346,Minor_Track,1769867078861
1,22347,Minor_Complete,1769867078861
1,22348,Minor_Detect,1769867078861
1,22349,Minor_Classify,1769867078861
1,22350,Minor_Validate,1769867078861
1,22351,Minor_Accept,1769867078861
1,22352,Minor_Track,1769867078861
1,22353,Minor_Complete,1769867078861
1,22354,Vandalism_Detect,1769867078888
1,22355,Vandalism_Analyze,1769867078888
1,22356,Vandalism_Verify,1769867078888
1,22357,Bot_Detect,1769867078908
1,22358,Bot_Categorize,1769867078908
1,22359,Bot_HealthCheck,1769867078908
1,22360,Bot_Metrics,1769867078908
1,22361,Bot_Report,1769867078908
1,22362,Bot_Complete,1769867078909
1,22363,Minor_Detect,1769867078909
1,22364,Minor_Classify,1769867078909
1,22365,Minor_Validate,1769867078909
1,22366,Minor_Accept,1769867078909
1,22367,Minor_Track,1769867078909
1,22368,Minor_Complete,1769867078909
1,22369,Minor_Detect,1769867078909
1,22370,Minor_Classify,1769867078909
1,22371,Minor_Validate,1769867078909
1,22372,Minor_Accept,1769867078909
1,22373,Minor_Track,1769867078909
1,22374,Minor_Complete,1769867078909
1,22375,Minor_Detect,1769867078928
1,22376,Minor_Classify,1769867078928
1,22377,Minor_Validate,1769867078928
1,22378,Minor_Accept,1769867078928
1,22379,Minor_Track,1769867078928
1,22380,Minor_Complete,1769867078928
1,22381,Content_Detect,1769867078928
1,22382,Content_Review,1769867078928
1,22383,Content_Approve,1769867078928
1,22384,Content_Index,1769867078928
1,22385,Content_Cache,1769867078928
1,22386,Content_Complete,1769867078928
1,22387,Minor_Detect,1769867078928
1,22388,Minor_Classify,1769867078928
1,22389,Minor_Validate,1769867078928
1,22390,Minor_Accept,1769867078928
1,22391,Minor_Track,1769867078928
1,22392,Minor_Complete,1769867078928
1,22393,Minor_Detect,1769867078947
1,22394,Minor_Classify,1769867078947
1,22395,Minor_Validate,1769867078947
1,22396,Minor_Accept,1769867078947
1,22397,Minor_Track,1769867078947
1,22398,Minor_Complete,1769867078947
1,22399,Content_Detect,1769867078947
1,22400,Content_Review,1769867078947
1,22401,Content_Approve,1769867078947
1,22402,Content_Index,1769867078947
1,22403,Content_Cache,1769867078947
1,22404,Content_Complete,1769867078968
1,22405,Bot_Detect,1769867078968
1,22406,Bot_Categorize,1769867078968
1,22407,Bot_HealthCheck,1769867078968
1,22408,Bot_Metrics,1769867078968
1,22409,Bot_Report,1769867078968
1,22410,Bot_Complete,1769867078968
1,22411,Content_Detect,1769867078993
1,22412,Content_Review,1769867078993
1,22413,Content_Approve,1769867078993
1,22414,Content_Index,1769867078993
1,22415,Content_Cache,1769867078993
1,22416,Content_Complete,1769867078993
1,22417,Content_Detect,1769867078993
1,22418,Content_Review,1769867078993
1,22419,Content_Approve,1769867078993
1,22420,Content_Index,1769867078993
1,22421,Content_Cache,1769867078993
1,22422,Content_Complete,1769867078993
1,22423,Content_Detect,1769867078993
1,22424,Content_Review,1769867078993
1,22425,Content_Approve,1769867078993
1,22426,Content_Index,1769867078993
1,22427,Content_Cache,1769867078993
1,22428,Content_Complete,1769867078993
1,22429,Content_Detect,1769867079027
1,22430,Content_Review,1769867079027
1,22431,Content_Approve,1769867079027
1,22432,Content_Index,1769867079027
1,22433,Content_Cache,1769867079027
1,22434,Content_Complete,1769867079027
1,22435,Minor_Detect,1769867079028
1,22436,Minor_Classify,1769867079028
1,22437,Minor_Validate,1769867079028
1,22438,Minor_Accept,1769867079028
1,22439,Minor_Track,1769867079028
1,22440,Minor_Complete,1769867079028
1,22441,Vandalism_Detect,1769867079055
1,22442,Vandalism_Analyze,1769867079055
1,22443,Vandalism_Verify,1769867079055
1,22444,Content_Detect,1769867079055
1,22445,Content_Review,1769867079055
1,22446,Content_Approve,1769867079055
1,22447,Content_Index,1769867079055
1,22448,Content_Cache,1769867079055
1,22449,Content_Complete,1769867079055
1,22450,Vandalism_Detect,1769867079088
1,22451,Vandalism_Analyze,1769867079088
1,22452,Vandalism_Verify,1769867079088
1,22453,Bot_Detect,1769867079122
1,22454,Bot_Categorize,1769867079122
1,22455,Bot_HealthCheck,1769867079122
1,22456,Bot_Metrics,1769867079122
1,22457,Bot_Report,1769867079122
1,22458,Bot_Complete,1769867079122
1,22459,Minor_Detect,1769867079122
1,22460,Minor_Classify,1769867079122
1,22461,Minor_Validate,1769867079122
1,22462,Minor_Accept,1769867079122
1,22463,Minor_Track,1769867079122
1,22464,Minor_Complete,1769867079122
1,22465,Minor_Detect,1769867079145
1,22466,Minor_Classify,1769867079145
1,22467,Minor_Validate,1769867079145
1,22468,Minor_Accept,1769867079145
1,22469,Minor_Track,1769867079145
1,22470,Minor_Complete,1769867079145
1,22471,Content_Detect,1769867079145
1,22472,Content_Review,1769867079146
1,22473,Content_Approve,1769867079146
1,22474,Content_Index,1769867079146
1,22475,Content_Cache,1769867079146
1,22476,Content_Complete,1769867079146
1,22477,Bot_Detect,1769867079146
1,22478,Bot_Categorize,1769867079146
1,22479,Bot_HealthCheck,1769867079146
1,22480,Bot_Metrics,1769867079146
1,22481,Bot_Report,1769867079146
1,22482,Bot_Complete,1769867079146
1,22483,Minor_Detect,1769867079184
1,22484,Minor_Classify,1769867079184
1,22485,Minor_Validate,1769867079184
1,22486,Minor_Accept,1769867079184
1,22487,Minor_Track,1769867079184
1,22488,Minor_Complete,1769867079184
1,22489,Minor_Detect,1769867079184
1,22490,Minor_Classify,1769867079184
1,22491,Minor_Validate,1769867079184
1,22492,Minor_Accept,1769867079184
1,22493,Minor_Track,1769867079184
1,22494,Minor_Complete,1769867079184
1,22495,Content_Detect,1769867079184
1,22496,Content_Review,1769867079184
1,22497,Content_Approve,1769867079184
1,22498,Content_Index,1769867079184
1,22499,Content_Cache,1769867079184
1,22500,Content_Complete,1769867079207
1,22501,Minor_Detect,1769867079209
1,22502,Minor_Classify,1769867079209
1,22503,Minor_Validate,1769867079209
1,22504,Minor_Accept,1769867079209
1,22505,Minor_Track,1769867079209
1,22506,Minor_Complete,1769867079209
1,22507,Bot_Detect,1769867079250
1,22508,Bot_Categorize,1769867079250
1,22509,Bot_HealthCheck,1769867079250
1,22510,Bot_Metrics,1769867079250
1,22511,Bot_Report,1769867079250
1,22512,Bot_Complete,1769867079250
1,22513,Bot_Detect,1769867079251
1,22514,Bot_Categorize,1769867079251
1,22515,Bot_HealthCheck,1769867079251
1,22516,Bot_Metrics,1769867079251
1,22517,Bot_Report,1769867079251
1,22518,Bot_Complete,1769867079251
1,22519,Content_Detect,1769867079270
1,22520,Content_Review,1769867079270
1,22521,Content_Approve,1769867079270
1,22522,Content_Index,1769867079270
1,22523,Content_Cache,1769867079270
1,22524,Content_Complete,1769867079270
1,22525,Bot_Detect,1769867079270
1,22526,Bot_Categorize,1769867079270
1,22527,Bot_HealthCheck,1769867079271
1,22528,Bot_Metrics,1769867079271
1,22529,Bot_Report,1769867079271
1,22530,Bot_Complete,1769867079271
1,22531,Content_Detect,1769867079289
1,22532,Content_Review,1769867079289
1,22533,Content_Approve,1769867079289
1,22534,Content_Index,1769867079289
1,22535,Content_Cache,1769867079289
1,22536,Content_Complete,1769867079289
1,22537,Bot_Detect,1769867079289
1,22538,Bot_Categorize,1769867079289
1,22539,Bot_HealthCheck,1769867079289
1,22540,Bot_Metrics,1769867079289
1,22541,Bot_Report,1769867079289
1,22542,Bot_Complete,1769867079289
1,22543,Bot_Detect,1769867079308
1,22544,Bot_Categorize,1769867079308
1,22545,Bot_HealthCheck,1769867079308
1,22546,Bot_Metrics,1769867079308
1,22547,Bot_Report,1769867079308
1,22548,Bot_Complete,1769867079308
1,22549,Bot_Detect,1769867079309
1,22550,Bot_Categorize,1769867079309
1,22551,Bot_HealthCheck,1769867079309
1,22552,Bot_Metrics,1769867079309
1,22553,Bot_Report,1769867079309
1,22554,Bot_Complete,1769867079309
1,22555,Content_Detect,1769867079331
1,22556,Content_Review,1769867079332
1,22557,Content_Approve,1769867079332
1,22558,Content_Index,1769867079332
1,22559,Content_Cache,1769867079332
1,22560,Content_Complete,1769867079332
1,22561,Minor_Detect,1769867079332
1,22562,Minor_Classify,1769867079332
1,22563,Minor_Validate,1769867079332
1,22564,Minor_Accept,1769867079332
1,22565,Minor_Track,1769867079332
1,22566,Minor_Complete,1769867079332
1,22567,Bot_Detect,1769867079332
1,22568,Bot_Categorize,1769867079332
1,22569,Bot_HealthCheck,1769867079332
1,22570,Bot_Metrics,1769867079332
1,22571,Bot_Report,1769867079332
1,22572,Bot_Complete,1769867079332
1,22573,Minor_Detect,1769867079349
1,22574,Minor_Classify,1769867079349
1,22575,Minor_Validate,1769867079349
1,22576,Minor_Accept,1769867079349
1,22577,Minor_Track,1769867079349
1,22578,Minor_Complete,1769867079349
1,22579,Minor_Detect,1769867079349
1,22580,Minor_Classify,1769867079349
1,22581,Minor_Validate,1769867079349
1,22582,Minor_Accept,1769867079349
1,22583,Minor_Track,1769867079349
1,22584,Minor_Complete,1769867079349
1,22585,Bot_Detect,1769867079371
1,22586,Bot_Categorize,1769867079371
1,22587,Bot_HealthCheck,1769867079371
1,22588,Bot_Metrics,1769867079371
1,22589,Bot_Report,1769867079371
1,22590,Bot_Complete,1769867079371
1,22591,Minor_Detect,1769867079371
1,22592,Minor_Classify,1769867079371
1,22593,Minor_Validate,1769867079371
1,22594,Minor_Accept,1769867079371
1,22595,Minor_Track,1769867079371
1,22596,Minor_Complete,1769867079371
1,22597,Bot_Detect,1769867079395
1,22598,Bot_Categorize,1769867079396
1,22599,Bot_HealthCheck,1769867079396
1,22600,Bot_Metrics,1769867079396
1,22601,Bot_Report,1769867079396
1,22602,Bot_Complete,1769867079396
1,22603,Bot_Detect,1769867079422
1,22604,Bot_Categorize,1769867079422
1,22605,Bot_HealthCheck,1769867079422
1,22606,Bot_Metrics,1769867079422
1,22607,Bot_Report,1769867079422
1,22608,Bot_Complete,1769867079422
1,22609,Bot_Detect,1769867079422
1,22610,Bot_Categorize,1769867079422
1,22611,Bot_HealthCheck,1769867079422
1,22612,Bot_Metrics,1769867079422
1,22613,Bot_Report,1769867079422
1,22614,Bot_Complete,1769867079422
1,22615,Bot_Detect,1769867079422
1,22616,Bot_Categorize,1769867079422
1,22617,Bot_HealthCheck,1769867079422
1,22618,Bot_Metrics,1769867079422
1,22619,Bot_Report,1769867079422
1,22620,Bot_Complete,1769867079422
1,22621,Content_Detect,1769867079452
1,22622,Content_Review,1769867079452
1,22623,Content_Approve,1769867079452
1,22624,Content_Index,1769867079452
1,22625,Content_Cache,1769867079452
1,22626,Content_Complete,1769867079452
1,22627,Vandalism_Detect,1769867079452
1,22628,Vandalism_Analyze,1769867079452
1,22629,Vandalism_Verify,1769867079452
1,22630,Vandalism_Flag,1769867079452
1,22631,Vandalism_Log,1769867079452
1,22632,Vandalism_Complete,1769867079452
1,22633,Content_Detect,1769867079452
1,22634,Content_Review,1769867079452
1,22635,Content_Approve,1769867079452
1,22636,Content_Index,1769867079452
1,22637,Content_Cache,1769867079452
1,22638,Content_Complete,1769867079452
1,22639,Content_Detect,1769867079477
1,22640,Content_Review,1769867079477
1,22641,Content_Approve,1769867079477
1,22642,Content_Index,1769867079477
1,22643,Content_Cache,1769867079477
1,22644,Content_Complete,1769867079477
1,22645,Minor_Detect,1769867079477
1,22646,Minor_Classify,1769867079477
1,22647,Minor_Validate,1769867079477
1,22648,Minor_Accept,1769867079477
1,22649,Minor_Track,1769867079477
1,22650,Minor_Complete,1769867079477
1,22651,Bot_Detect,1769867079501
1,22652,Bot_Categorize,1769867079501
1,22653,Bot_HealthCheck,1769867079501
1,22654,Bot_Metrics,1769867079501
1,22655,Bot_Report,1769867079501
1,22656,Bot_Complete,1769867079501
1,22657,Minor_Detect,1769867079501
1,22658,Minor_Classify,1769867079501
1,22659,Minor_Validate,1769867079501
1,22660,Minor_Accept,1769867079501
1,22661,Minor_Track,1769867079501
1,22662,Minor_Complete,1769867079501
1,22663,Bot_Detect,1769867079501
1,22664,Bot_Categorize,1769867079501
1,22665,Bot_HealthCheck,1769867079501
1,22666,Bot_Metrics,1769867079501
1,22667,Bot_Report,1769867079501
1,22668,Bot_Complete,1769867079501
1,22669,Bot_Detect,1769867079523
1,22670,Bot_Categorize,1769867079523
1,22671,Bot_HealthCheck,1769867079523
1,22672,Bot_Metrics,1769867079523
1,22673,Bot_Report,1769867079523
1,22674,Bot_Complete,1769867079523
1,22675,Content_Detect,1769867079523
1,22676,Content_Review,1769867079523
1,22677,Content_Approve,1769867079523
1,22678,Content_Index,1769867079523
1,22679,Content_Cache,1769867079523
1,22680,Content_Complete,1769867079523
1,22681,Content_Detect,1769867079523
1,22682,Content_Review,1769867079523
1,22683,Content_Approve,1769867079523
1,22684,Content_Index,1769867079523
1,22685,Content_Cache,1769867079523
1,22686,Content_Complete,1769867079563
1,22687,Bot_Detect,1769867079564
1,22688,Bot_Categorize,1769867079564
1,22689,Bot_HealthCheck,1769867079564
1,22690,Bot_Metrics,1769867079564
1,22691,Bot_Report,1769867079564
1,22692,Bot_Complete,1769867079564
1,22693,Minor_Detect,1769867079564
1,22694,Minor_Classify,1769867079564
1,22695,Minor_Validate,1769867079564
1,22696,Minor_Accept,1769867079564
1,22697,Minor_Track,1769867079564
1,22698,Minor_Complete,1769867079564
1,22699,Minor_Detect,1769867079588
1,22700,Minor_Classify,1769867079588
1,22701,Minor_Validate,1769867079588
1,22702,Minor_Accept,1769867079588
1,22703,Minor_Track,1769867079588
1,22704,Minor_Complete,1769867079588
1,22705,Minor_Detect,1769867079588
1,22706,Minor_Classify,1769867079588
1,22707,Minor_Validate,1769867079588
1,22708,Minor_Accept,1769867079588
1,22709,Minor_Track,1769867079588
1,22710,Minor_Complete,1769867079588
1,22711,Minor_Detect,1769867079622
1,22712,Minor_Classify,1769867079622
1,22713,Minor_Validate,1769867079622
1,22714,Minor_Accept,1769867079622
1,22715,Minor_Track,1769867079622
1,22716,Minor_Complete,1769867079622
1,22717,Minor_Detect,1769867079622
1,22718,Minor_Classify,1769867079622
1,22719,Minor_Validate,1769867079622
1,22720,Minor_Accept,1769867079622
1,22721,Minor_Track,1769867079622
1,22722,Minor_Complete,1769867079622
1,22723,Bot_Detect,1769867079648
1,22724,Bot_Categorize,1769867079648
1,22725,Bot_HealthCheck,1769867079648
1,22726,Bot_Metrics,1769867079648
1,22727,Bot_Report,1769867079648
1,22728,Bot_Complete,1769867079648
1,22729,Content_Detect,1769867079648
1,22730,Content_Review,1769867079648
1,22731,Content_Approve,1769867079648
1,22732,Content_Index,1769867079648
1,22733,Content_Cache,1769867079648
1,22734,Content_Complete,1769867079648
1,22735,Minor_Detect,1769867079648
1,22736,Minor_Classify,1769867079648
1,22737,Minor_Validate,1769867079648
1,22738,Minor_Accept,1769867079648
1,22739,Minor_Track,1769867079648
1,22740,Minor_Complete,1769867079648
1,22741,Bot_Detect,1769867079680
