CaseID,SequenceNr,Activity,Timestamp
1,23416,Content_Review_Major_New,1770469080508
1,23417,Content_Approve_Major,1770469080508
1,23418,Content_Index_Track,1770469080508
1,23419,Content_Cache_Cache,1770469080508
1,23420,Content_Log,1770469080508
1,23421,Content_Detect,1770469080508
1,23422,Emit_ClusterOutput_ContentAddition,1770469080508
1,23423,ClusterOutput_Content_ToAddition,1770469080508
1,23424,InitializeArticleQuality,1770469080508
1,23425,Bot_Detect,1770469080509
1,23426,Bot_Categorize,1770469080509
1,23427,Emit_ClusterOutput_BotProfile,1770469080509
1,23428,ClusterOutput_Bot_ToProfile,1770469080509
1,23429,Bot_HealthCheck_Unverified_NewBot,1770469080509
1,23430,Bot_Metrics,1770469080509
1,23431,Bot_Report,1770469080509
1,23432,Bot_Complete,1770469080509
1,23433,Content_Detect,1770469080509
1,23434,Emit_ClusterOutput_ContentAddition,1770469080510
1,23435,ClusterOutput_Content_ToAddition,1770469080510
1,23436,InitializeArticleQuality,1770469080510
1,23437,Minor_Detect,1770469080510
1,23438,Minor_Classify,1770469080510
1,23439,Emit_ClusterOutput_MinorClassified,1770469080510
1,23440,ClusterOutput_Minor_ToClassified,1770469080510
1,23441,Minor_Validate_Standard,1770469080510
1,23442,Minor_Accept,1770469080510
1,23443,Minor_Track_Track,1770469080510
1,23444,Minor_Complete,1770469080510
1,23445,Minor_Detect,1770469080510
1,23446,Minor_Classify,1770469080512
1,23447,Emit_ClusterOutput_MinorClassified,1770469080512
1,23448,ClusterOutput_Minor_ToClassified,1770469080512
1,23449,Minor_Validate_Standard,1770469080512
1,23450,Minor_Accept,1770469080512
1,23451,Minor_Track_Track,1770469080512
1,23452,Minor_Complete,1770469080512
1,23453,ClusterOutput_Minor_ToClassified,1770469080512
1,23454,Minor_Validate_Standard,1770469080512
1,23455,Minor_Accept,1770469080512
1,23456,Minor_Track_Track,1770469080512
1,23457,Minor_Complete,1770469080512
1,23458,Minor_Detect,1770469080513
1,23459,Minor_Classify,1770469080513
1,23460,Emit_ClusterOutput_MinorClassified,1770469080513
1,23461,ClusterOutput_Minor_ToClassified,1770469080513
1,23462,Minor_Validate_Standard,1770469080513
1,23463,Minor_Accept,1770469080513
1,23464,Minor_Track_Track,1770469080513
1,23465,Minor_Complete,1770469080513
1,23466,ClusterOutput_Minor_ToClassified,1770469080513
1,23467,Minor_Validate_Standard,1770469080513
1,23468,Minor_Accept,1770469080513
1,23469,Minor_Track_Track,1770469080513
1,23470,Minor_Complete,1770469080513
1,23471,Content_Detect,1770469080513
1,23472,Emit_ClusterOutput_ContentAddition,1770469080513
1,23473,ClusterOutput_Content_ToAddition,1770469080513
1,23474,Content_Detect,1770469080514
1,23475,Emit_ClusterOutput_ContentAddition,1770469080514
1,23476,ClusterOutput_Content_ToAddition,1770469080514
1,23477,Content_Detect,1770469080514
1,23478,Emit_ClusterOutput_ContentAddition,1770469080514
1,23479,ClusterOutput_Content_ToAddition,1770469080514
1,23480,Content_Review_Major_New,1770469080514
1,23481,Content_Approve_Major,1770469080514
1,23482,Content_Index_Track,1770469080514
1,23483,Content_Cache_Cache,1770469080514
1,23484,Content_Log,1770469080514
1,23485,Content_Detect,1770469080514
1,23486,Emit_ClusterOutput_ContentAddition,1770469080514
1,23487,ClusterOutput_Content_ToAddition,1770469080515
1,23488,InitializeArticleQuality,1770469080515
1,23489,Content_Detect,1770469080515
1,23490,Emit_ClusterOutput_ContentAddition,1770469080515
1,23491,ClusterOutput_Content_ToAddition,1770469080515
1,23492,Minor_Detect,1770469080515
1,23493,Minor_Classify,1770469080515
1,23494,Emit_ClusterOutput_MinorClassified,1770469080515
1,23495,ClusterOutput_Minor_ToClassified,1770469080515
1,23496,Minor_Validate_Standard,1770469080515
1,23497,Minor_Accept,1770469080515
1,23498,Minor_Track_Track,1770469080515
1,23499,Minor_Complete,1770469080515
1,23500,Minor_Detect,1770469080517
1,23501,Minor_Classify,1770469080517
1,23502,Emit_ClusterOutput_MinorClassified,1770469080517
1,23503,ClusterOutput_Minor_ToClassified,1770469080517
1,23504,Minor_Validate_Standard,1770469080517
1,23505,Minor_Accept,1770469080517
1,23506,Minor_Track_Track,1770469080517
1,23507,Minor_Complete,1770469080517
1,23508,Bot_Detect,1770469080517
1,23509,Bot_Categorize,1770469080517
1,23510,Emit_ClusterOutput_BotProfile,1770469080517
1,23511,ClusterOutput_Bot_ToProfile,1770469080517
1,23512,Bot_HealthCheck_Unverified_NewBot,1770469080517
1,23513,Bot_Metrics,1770469080517
1,23514,Minor_Detect,1770469080517
1,23515,Minor_Classify,1770469080517
1,23516,Emit_ClusterOutput_MinorClassified,1770469080518
1,23517,ClusterOutput_Minor_ToClassified,1770469080518
1,23518,Minor_Validate_Standard,1770469080518
1,23519,Minor_Accept,1770469080518
1,23520,Minor_Track_Track,1770469080518
1,23521,Minor_Complete,1770469080518
1,23522,Minor_Detect,1770469080518
1,23523,Minor_Classify,1770469080518
1,23524,Emit_ClusterOutput_MinorClassified,1770469080518
1,23525,ClusterOutput_Minor_ToClassified,1770469080519
1,23526,Minor_Validate_Standard,1770469080519
1,23527,Minor_Accept,1770469080519
1,23528,Minor_Track_Track,1770469080519
1,23529,Minor_Complete,1770469080519
1,23530,Content_Detect,1770469080519
1,23531,Emit_ClusterOutput_ContentAddition,1770469080519
1,23532,ClusterOutput_Content_ToAddition,1770469080519
1,23533,InitializeArticleQuality,1770469080519
1,23534,Content_Detect,1770469080519
1,23535,Emit_ClusterOutput_ContentAddition,1770469080519
1,23536,ClusterOutput_Content_ToAddition,1770469080519
1,23537,InitializeArticleQuality,1770469080519
1,23538,Minor_Detect,1770469080519
1,23539,Minor_Classify,1770469080519
1,23540,Emit_ClusterOutput_MinorClassified,1770469080519
1,23541,ClusterOutput_Minor_ToClassified,1770469080519
1,23542,Minor_Validate_Standard,1770469080519
1,23543,Minor_Accept,1770469080520
1,23544,Minor_Track_Track,1770469080520
1,23545,Minor_Complete,1770469080520
1,23546,Minor_Detect,1770469080520
1,23547,Minor_Classify,1770469080520
1,23548,Emit_ClusterOutput_MinorClassified,1770469080520
1,23549,ClusterOutput_Minor_ToClassified,1770469080520
1,23550,Minor_Validate_Standard,1770469080520
1,23551,Minor_Accept,1770469080520
1,23552,Minor_Track_Track,1770469080520
1,23553,Minor_Complete,1770469080520
1,23554,Minor_Detect,1770469080520
1,23555,Minor_Classify,1770469080520
1,23556,Emit_ClusterOutput_MinorClassified,1770469080520
1,23557,ClusterOutput_Minor_ToClassified,1770469080520
1,23558,Minor_Validate_Standard,1770469080520
1,23559,Minor_Accept,1770469080520
1,23560,Minor_Track_Track,1770469080520
1,23561,Minor_Complete,1770469080520
1,23562,Minor_Detect,1770469080520
1,23563,Minor_Classify,1770469080520
1,23564,Emit_ClusterOutput_MinorClassified,1770469080522
1,23565,ClusterOutput_Minor_ToClassified,1770469080522
1,23566,Minor_Validate_Standard,1770469080522
1,23567,Minor_Accept,1770469080522
1,23568,Minor_Track_Track,1770469080522
1,23569,Minor_Complete,1770469080522
1,23570,Bot_Detect,1770469080522
1,23571,Bot_Categorize,1770469080522
1,23572,Emit_ClusterOutput_BotProfile,1770469080522
1,23573,ClusterOutput_Bot_ToProfile,1770469080522
1,23574,Bot_HealthCheck_Unverified_NewBot,1770469080522
1,23575,Bot_Metrics,1770469080522
1,23576,Content_Detect,1770469080523
1,23577,Emit_ClusterOutput_ContentAddition,1770469080523
1,23578,ClusterOutput_Content_ToAddition,1770469080523
1,23579,InitializeArticleQuality,1770469080523
1,23580,Minor_Detect,1770469080523
1,23581,Minor_Classify,1770469080523
1,23582,Emit_ClusterOutput_MinorClassified,1770469080524
1,23583,ClusterOutput_Minor_ToClassified,1770469080524
1,23584,Minor_Validate_Standard,1770469080525
1,23585,Minor_Accept,1770469080525
1,23586,Minor_Track_Track,1770469080525
1,23587,Minor_Complete,1770469080525
1,23588,Bot_Detect,1770469080525
1,23589,Bot_Categorize,1770469080525
1,23590,Emit_ClusterOutput_BotProfile,1770469080525
1,23591,ClusterOutput_Bot_ToProfile,1770469080525
1,23592,Bot_HealthCheck_Unverified_NewBot,1770469080525
1,23593,Bot_Metrics,1770469080525
1,23594,Vandalism_Detect,1770469080525
1,23595,Emit_ClusterOutput_VandalismCandidate,1770469080525
1,23596,ClusterOutput_Vandalism_ToCandidate,1770469080526
1,23597,InitializeUserActivity,1770469080526
1,23598,Vandalism_Analyze_LargeDeletion_NewUser,1770469080526
1,23599,Vandalism_Verify_HighRisk_LowQualityArticle,1770469080526
1,23600,Minor_Detect,1770469080527
1,23601,Minor_Classify,1770469080527
1,23602,Emit_ClusterOutput_MinorClassified,1770469080527
1,23603,ClusterOutput_Minor_ToClassified,1770469080527
1,23604,Minor_Validate_Standard,1770469080527
1,23605,Minor_Accept,1770469080527
1,23606,Minor_Track_Track,1770469080527
1,23607,Minor_Complete,1770469080527
1,23608,Minor_Detect,1770469080527
1,23609,Minor_Classify,1770469080528
1,23610,Emit_ClusterOutput_MinorClassified,1770469080528
1,23611,ClusterOutput_Minor_ToClassified,1770469080528
1,23612,Minor_Validate_Standard,1770469080528
1,23613,Minor_Accept,1770469080528
1,23614,Minor_Track_Track,1770469080528
1,23615,Minor_Complete,1770469080528
1,23616,Content_Detect,1770469080528
1,23617,Emit_ClusterOutput_ContentAddition,1770469080528
1,23618,ClusterOutput_Content_ToAddition,1770469080528
1,23619,InitializeArticleQuality,1770469080528
1,23620,Bot_Detect,1770469080529
1,23621,Bot_Categorize,1770469080529
1,23622,Emit_ClusterOutput_BotProfile,1770469080529
1,23623,ClusterOutput_Bot_ToProfile,1770469080529
1,23624,Bot_HealthCheck_Unverified_NewBot,1770469080529
1,23625,Bot_Metrics,1770469080529
1,23626,Bot_Report,1770469080529
1,23627,Bot_Complete,1770469080529
1,23628,Minor_Detect,1770469080529
1,23629,Minor_Classify,1770469080529
1,23630,Emit_ClusterOutput_MinorClassified,1770469080530
1,23631,ClusterOutput_Minor_ToClassified,1770469080530
1,23632,Minor_Validate_Standard,1770469080530
1,23633,Minor_Accept,1770469080530
1,23634,Minor_Track_Track,1770469080530
1,23635,Minor_Complete,1770469080530
1,23636,Content_Detect,1770469080530
1,23637,Emit_ClusterOutput_ContentAddition,1770469080531
1,23638,ClusterOutput_Content_ToAddition,1770469080531
1,23639,InitializeArticleQuality,1770469080531
1,23640,Content_Review_Major_New,1770469080531
1,23641,Content_Approve_Major,1770469080531
1,23642,Content_Index_Track,1770469080531
1,23643,Content_Cache_Cache,1770469080531
1,23644,Content_Log,1770469080531
1,23645,Bot_Detect,1770469080531
1,23646,Minor_Detect,1770469080532
1,23647,Minor_Classify,1770469080532
1,23648,Emit_ClusterOutput_MinorClassified,1770469080532
1,23649,ClusterOutput_Minor_ToClassified,1770469080532
1,23650,Minor_Validate_Standard,1770469080532
1,23651,Minor_Accept,1770469080532
1,23652,Minor_Track_Track,1770469080532
1,23653,Minor_Complete,1770469080532
1,23654,Bot_Detect,1770469080532
1,23655,Bot_Categorize,1770469080532
1,23656,Emit_ClusterOutput_BotProfile,1770469080532
1,23657,ClusterOutput_Bot_ToProfile,1770469080532
1,23658,Bot_HealthCheck_Unverified_NewBot,1770469080532
1,23659,Bot_Metrics,1770469080532
1,23660,Bot_Report,1770469080533
1,23661,Bot_Complete,1770469080533
1,23662,Content_Detect,1770469080533
1,23663,Emit_ClusterOutput_ContentAddition,1770469080533
1,23664,ClusterOutput_Content_ToAddition,1770469080533
1,23665,Minor_Detect,1770469080534
1,23666,Minor_Classify,1770469080534
1,23667,Emit_ClusterOutput_MinorClassified,1770469080534
1,23668,ClusterOutput_Minor_ToClassified,1770469080534
1,23669,Minor_Validate_Standard,1770469080534
1,23670,Minor_Accept,1770469080534
1,23671,Minor_Track_Track,1770469080534
1,23672,Minor_Complete,1770469080534
1,23673,Minor_Detect,1770469080535
1,23674,Minor_Classify,1770469080535
1,23675,Emit_ClusterOutput_MinorClassified,1770469080535
1,23676,ClusterOutput_Minor_ToClassified,1770469080535
1,23677,Minor_Validate_Standard,1770469080535
1,23678,Minor_Accept,1770469080535
1,23679,Minor_Track_Track,1770469080535
1,23680,Minor_Complete,1770469080535
1,23681,Content_Detect,1770469080535
1,23682,Emit_ClusterOutput_ContentAddition,1770469080535
1,23683,ClusterOutput_Content_ToAddition,1770469080535
1,23684,Bot_Detect,1770469080536
1,23685,Bot_Categorize,1770469080536
1,23686,Emit_ClusterOutput_BotProfile,1770469080537
1,23687,ClusterOutput_Bot_ToProfile,1770469080537
1,23688,Bot_HealthCheck_Unverified_NewBot,1770469080537
1,23689,Bot_Metrics,1770469080537
1,23690,Bot_Report,1770469080537
1,23691,Bot_Complete,1770469080537
1,23692,Minor_Detect,1770469080537
1,23693,Minor_Classify,1770469080537
1,23694,Emit_ClusterOutput_MinorClassified,1770469080537
1,23695,ClusterOutput_Minor_ToClassified,1770469080537
1,23696,Minor_Validate_Standard,1770469080537
1,23697,Minor_Accept,1770469080538
1,23698,Minor_Track_Track,1770469080538
1,23699,Minor_Complete,1770469080538
1,23700,Content_Detect,1770469080538
1,23701,Emit_ClusterOutput_ContentAddition,1770469080538
1,23702,ClusterOutput_Content_ToAddition,1770469080538
1,23703,Content_Review_Major_New,1770469080538
1,23704,Content_Approve_Major,1770469080538
1,23705,Content_Index_Track,1770469080539
1,23706,Content_Cache_Cache,1770469080539
1,23707,Content_Log,1770469080539
1,23708,Bot_Detect,1770469080539
1,23709,Bot_Categorize,1770469080539
1,23710,Emit_ClusterOutput_BotProfile,1770469080539
1,23711,ClusterOutput_Bot_ToProfile,1770469080539
1,23712,Bot_HealthCheck_Unverified_NewBot,1770469080539
1,23713,Bot_Metrics,1770469080539
1,23714,Bot_Report,1770469080540
1,23715,Bot_Complete,1770469080540
1,23716,Minor_Detect,1770469080540
1,23717,Minor_Classify,1770469080540
1,23718,Emit_ClusterOutput_MinorClassified,1770469080540
1,23719,ClusterOutput_Minor_ToClassified,1770469080540
1,23720,Minor_Validate_Standard,1770469080540
1,23721,Minor_Accept,1770469080540
1,23722,Minor_Track_Track,1770469080540
1,23723,Minor_Complete,1770469080540
1,23724,Minor_Detect,1770469080540
1,23725,Minor_Classify,1770469080540
1,23726,Emit_ClusterOutput_MinorClassified,1770469080540
1,23727,ClusterOutput_Minor_ToClassified,1770469080540
1,23728,Minor_Validate_Standard,1770469080540
1,23729,Minor_Accept,1770469080540
1,23730,Minor_Track_Track,1770469080540
1,23731,Minor_Complete,1770469080540
1,23732,ClusterOutput_Minor_ToClassified,1770469080540
1,23733,Minor_Validate_Standard,1770469080540
1,23734,Minor_Accept,1770469080542
1,23735,Minor_Track_Track,1770469080542
1,23736,Minor_Complete,1770469080542
1,23737,Minor_Detect,1770469080542
1,23738,Minor_Classify,1770469080542
1,23739,Emit_ClusterOutput_MinorClassified,1770469080542
1,23740,ClusterOutput_Minor_ToClassified,1770469080542
1,23741,Minor_Validate_Standard,1770469080542
1,23742,Minor_Accept,1770469080542
1,23743,Minor_Track_Track,1770469080542
1,23744,Minor_Complete,1770469080542
1,23745,Vandalism_Detect,1770469080542
1,23746,Emit_ClusterOutput_VandalismCandidate,1770469080542
1,23747,ClusterOutput_Vandalism_ToCandidate,1770469080543
1,23748,Vandalism_Analyze_LargeDeletion_NewUser,1770469080543
1,23749,Vandalism_Verify_HighRisk_LowQualityArticle,1770469080543
1,23750,Minor_Detect,1770469080544
1,23751,Minor_Classify,1770469080544
1,23752,Emit_ClusterOutput_MinorClassified,1770469080544
1,23753,ClusterOutput_Minor_ToClassified,1770469080544
1,23754,Minor_Validate_Standard,1770469080544
1,23755,Minor_Accept,1770469080544
1,23756,Minor_Track_Track,1770469080544
1,23757,Minor_Complete,1770469080544
1,23758,Minor_Detect,1770469080544
1,23759,Minor_Classify,1770469080544
1,23760,Emit_ClusterOutput_MinorClassified,1770469080544
1,23761,ClusterOutput_Minor_ToClassified,1770469080545
1,23762,Minor_Validate_Standard,1770469080545
1,23763,Minor_Accept,1770469080545
1,23764,Minor_Track_Track,1770469080545
1,23765,Minor_Complete,1770469080545
1,23766,Content_Detect,1770469080545
1,23767,Emit_ClusterOutput_ContentAddition,1770469080545
1,23768,ClusterOutput_Content_ToAddition,1770469080545
1,23769,InitializeArticleQuality,1770469080545
1,23770,Content_Detect,1770469080545
1,23771,Emit_ClusterOutput_ContentAddition,1770469080545
1,23772,ClusterOutput_Content_ToAddition,1770469080547
1,23773,Content_Detect,1770469080547
1,23774,Emit_ClusterOutput_ContentAddition,1770469080547
1,23775,ClusterOutput_Content_ToAddition,1770469080547
1,23776,InitializeArticleQuality,1770469080547
1,23777,Minor_Detect,1770469080547
1,23778,Minor_Classify,1770469080548
1,23779,Emit_ClusterOutput_MinorClassified,1770469080548
1,23780,ClusterOutput_Minor_ToClassified,1770469080548
1,23781,Minor_Validate_Standard,1770469080548
1,23782,Minor_Accept,1770469080548
1,23783,Minor_Track_Track,1770469080548
1,23784,Minor_Complete,1770469080548
1,23785,Minor_Detect,1770469080548
1,23786,Minor_Classify,1770469080548
1,23787,Emit_ClusterOutput_MinorClassified,1770469080548
1,23788,ClusterOutput_Minor_ToClassified,1770469080548
1,23789,Minor_Validate_Standard,1770469080548
1,23790,Minor_Accept,1770469080548
1,23791,Minor_Track_Track,1770469080548
1,23792,Minor_Complete,1770469080548
1,23793,Minor_Detect,1770469080549
1,23794,Minor_Classify,1770469080549
1,23795,Emit_ClusterOutput_MinorClassified,1770469080549
1,23796,ClusterOutput_Minor_ToClassified,1770469080549
1,23797,Minor_Validate_Standard,1770469080549
1,23798,Minor_Accept,1770469080549
1,23799,Minor_Track_Track,1770469080549
1,23800,Minor_Complete,1770469080549
1,23801,Minor_Detect,1770469080549
1,23802,Minor_Classify,1770469080549
1,23803,Emit_ClusterOutput_MinorClassified,1770469080549
1,23804,ClusterOutput_Minor_ToClassified,1770469080549
1,23805,Minor_Validate_Standard,1770469080549
1,23806,Minor_Accept,1770469080549
1,23807,Minor_Track_Track,1770469080549
1,23808,Minor_Complete,1770469080549
1,23809,Minor_Detect,1770469080551
1,23810,Minor_Classify,1770469080551
1,23811,Emit_ClusterOutput_MinorClassified,1770469080551
1,23812,ClusterOutput_Minor_ToClassified,1770469080551
1,23813,Minor_Validate_Standard,1770469080551
1,23814,Minor_Accept,1770469080551
1,23815,Minor_Track_Track,1770469080551
1,23816,Minor_Complete,1770469080551
1,23817,Minor_Detect,1770469080551
1,23818,Minor_Classify,1770469080551
1,23819,Emit_ClusterOutput_MinorClassified,1770469080551
1,23820,ClusterOutput_Minor_ToClassified,1770469080552
1,23821,Minor_Validate_Standard,1770469080552
1,23822,Minor_Accept,1770469080552
1,23823,Minor_Track_Track,1770469080552
1,23824,Minor_Complete,1770469080552
1,23825,Vandalism_Detect,1770469080552
1,23826,Emit_ClusterOutput_VandalismCandidate,1770469080552
1,23827,ClusterOutput_Vandalism_ToCandidate,1770469080552
1,23828,InitializeUserActivity,1770469080552
1,23829,Vandalism_Analyze_MassiveDeletion_NewUser,1770469080553
1,23830,Vandalism_Verify_HighRisk_LowQualityArticle,1770469080553
1,23831,Content_Detect,1770469080553
