CaseID,SequenceNr,Activity,Timestamp
1,24810,Minor_Validate_Standard,1770453774282
1,24811,Minor_Accept,1770453774282
1,24812,Minor_Track_Track,1770453774282
1,24813,Minor_Complete,1770453774282
1,24814,Minor_Detect,1770453774282
1,24815,Minor_Classify,1770453774282
1,24816,InitializeArticleQuality,1770453774282
1,24817,Minor_Validate_Standard,1770453774282
1,24818,Minor_Accept,1770453774282
1,24819,Minor_Track_Track,1770453774282
1,24820,Minor_Complete,1770453774282
1,24821,Minor_Detect,1770453774282
1,24822,Minor_Classify,1770453774282
1,24823,Minor_Validate_Standard,1770453774283
1,24824,Minor_Accept,1770453774283
1,24825,Minor_Track_Track,1770453774283
1,24826,Minor_Complete,1770453774283
1,24827,Minor_Detect,1770453774283
1,24828,Minor_Classify,1770453774284
1,24829,InitializeUserActivity,1770453774284
1,24830,InitializeArticleQuality,1770453774285
1,24831,Minor_Validate_Standard,1770453774285
1,24832,Minor_Accept,1770453774285
1,24833,Minor_Track_Track,1770453774285
1,24834,Minor_Complete,1770453774285
1,24835,Minor_Detect,1770453774285
1,24836,Minor_Classify,1770453774285
1,24837,InitializeUserActivity,1770453774285
1,24838,InitializeArticleQuality,1770453774285
1,24839,Minor_Validate_Standard,1770453774285
1,24840,Minor_Accept,1770453774286
1,24841,Minor_Track_Track,1770453774286
1,24842,Minor_Complete,1770453774286
1,24843,Bot_Detect,1770453774286
1,24844,Bot_Categorize,1770453774287
1,24845,Bot_HealthCheck_Unverified_NewBot,1770453774287
1,24846,Bot_Metrics,1770453774287
1,24847,Bot_Report,1770453774287
1,24848,Bot_Complete,1770453774287
1,24849,Minor_Detect,1770453774287
1,24850,Minor_Classify,1770453774288
1,24851,InitializeArticleQuality,1770453774290
1,24852,Minor_Validate_Standard,1770453774292
1,24853,Minor_Accept,1770453774292
1,24854,Minor_Track_Track,1770453774292
1,24855,Minor_Complete,1770453774292
1,24856,Content_Detect,1770453774293
1,24857,Minor_Detect,1770453774293
1,24858,Minor_Classify,1770453774293
1,24859,InitializeUserActivity,1770453774293
1,24860,InitializeArticleQuality,1770453774295
1,24861,Minor_Validate_Standard,1770453774295
1,24862,Minor_Accept,1770453774295
1,24863,Minor_Track_Track,1770453774295
1,24864,Minor_Complete,1770453774295
1,24865,Vandalism_Detect,1770453774295
1,24866,Vandalism_Analyze_MassiveDeletion_RegularUser,1770453774295
1,24867,InitializeArticleQuality,1770453774295
1,24868,Vandalism_Verify_HighRisk_StandardArticle,1770453774296
1,24869,Content_Detect,1770453774296
1,24870,InitializeArticleQuality,1770453774297
1,24871,Minor_Detect,1770453774297
1,24872,Minor_Classify,1770453774297
1,24873,InitializeUserActivity,1770453774297
1,24874,InitializeArticleQuality,1770453774297
1,24875,Minor_Validate_Standard,1770453774297
1,24876,Minor_Accept,1770453774297
1,24877,Minor_Track_Track,1770453774297
1,24878,Minor_Complete,1770453774297
1,24879,Content_Detect,1770453774298
1,24880,Content_Detect,1770453774298
1,24881,InitializeUserActivity,1770453774298
1,24882,InitializeArticleQuality,1770453774298
1,24883,Bot_Detect,1770453774300
1,24884,Bot_Categorize,1770453774300
1,24885,Bot_HealthCheck_Unverified_NewBot,1770453774301
1,24886,Bot_Metrics,1770453774301
1,24887,Bot_Report,1770453774301
1,24888,Bot_Complete,1770453774301
1,24889,Minor_Detect,1770453774301
1,24890,Minor_Classify,1770453774301
1,24891,Minor_Validate_Standard,1770453774302
1,24892,Minor_Accept,1770453774302
1,24893,Minor_Track_Track,1770453774302
1,24894,Minor_Complete,1770453774302
1,24895,Content_Detect,1770453774302
1,24896,InitializeUserActivity,1770453774302
1,24897,InitializeArticleQuality,1770453774302
1,24898,Bot_Detect,1770453774303
1,24899,Bot_Categorize,1770453774303
1,24900,Bot_HealthCheck_Unverified_NewBot,1770453774303
1,24901,Bot_Metrics,1770453774303
1,24902,Bot_Report,1770453774303
1,24903,Bot_Complete,1770453774303
1,24904,Content_Detect,1770453774304
1,24905,InitializeArticleQuality,1770453774304
1,24906,Bot_Detect,1770453774304
1,24907,Bot_Categorize,1770453774304
1,24908,Bot_HealthCheck_Unverified_NewBot,1770453774304
1,24909,Bot_Metrics,1770453774304
1,24910,Bot_Report,1770453774304
1,24911,Bot_Complete,1770453774304
1,24912,Minor_Detect,1770453774305
1,24913,Minor_Classify,1770453774305
1,24914,InitializeArticleQuality,1770453774305
1,24915,Minor_Validate_Standard,1770453774305
1,24916,Minor_Accept,1770453774305
1,24917,Minor_Track_Track,1770453774305
1,24918,Minor_Complete,1770453774305
1,24919,Vandalism_Detect,1770453774305
1,24920,InitializeUserActivity,1770453774305
1,24921,Vandalism_Analyze_LargeDeletion_NewUser,1770453774305
1,24922,InitializeArticleQuality,1770453774306
1,24923,Vandalism_Verify_HighRisk_StandardArticle,1770453774306
1,24924,Content_Detect,1770453774306
1,24925,Content_Detect,1770453774306
1,24926,Content_Detect,1770453774307
1,24927,Minor_Detect,1770453774307
1,24928,Minor_Classify,1770453774307
1,24929,InitializeArticleQuality,1770453774308
1,24930,Minor_Validate_Standard,1770453774308
1,24931,Minor_Accept,1770453774308
1,24932,Minor_Track_Track,1770453774308
1,24933,Minor_Complete,1770453774308
1,24934,Content_Detect,1770453774308
1,24935,Vandalism_Detect,1770453774308
1,24936,InitializeUserActivity,1770453774308
1,24937,Vandalism_Analyze_ModerateDeletion_NewUser,1770453774309
1,24938,InitializeArticleQuality,1770453774309
1,24939,Vandalism_Verify_LowRisk,1770453774309
1,24940,Vandalism_Detect,1770453774309
1,24941,Vandalism_Analyze_ModerateDeletion_NewUser,1770453774309
1,24942,Vandalism_Verify_LowRisk,1770453774309
1,24943,Minor_Detect,1770453774310
1,24944,Minor_Classify,1770453774310
1,24945,InitializeArticleQuality,1770453774310
1,24946,Minor_Validate_Standard,1770453774310
1,24947,Minor_Accept,1770453774310
1,24948,Minor_Track_Track,1770453774310
1,24949,Minor_Complete,1770453774310
1,24950,Content_Detect,1770453774311
1,24951,InitializeArticleQuality,1770453774311
1,24952,Content_Detect,1770453774311
1,24953,Content_Detect,1770453774311
1,24954,InitializeArticleQuality,1770453774311
1,24955,Minor_Detect,1770453774311
1,24956,Minor_Classify,1770453774312
1,24957,InitializeUserActivity,1770453774312
1,24958,InitializeArticleQuality,1770453774312
1,24959,Minor_Validate_Standard,1770453774312
1,24960,Minor_Accept,1770453774312
1,24961,Minor_Track_Track,1770453774312
1,24962,Minor_Complete,1770453774312
1,24963,Minor_Detect,1770453774312
1,24964,Minor_Classify,1770453774312
1,24965,Minor_Validate_Standard,1770453774312
1,24966,Minor_Accept,1770453774312
1,24967,Minor_Track_Track,1770453774313
1,24968,Minor_Complete,1770453774313
1,24969,Minor_Detect,1770453774313
1,24970,Minor_Classify,1770453774313
1,24971,InitializeArticleQuality,1770453774314
1,24972,Minor_Validate_Standard,1770453774314
1,24973,Minor_Accept,1770453774314
1,24974,Minor_Track_Track,1770453774314
1,24975,Minor_Complete,1770453774314
1,24976,Bot_Detect,1770453774314
1,24977,Bot_Categorize,1770453774315
1,24978,Bot_HealthCheck_Unverified_NewBot,1770453774315
1,24979,Bot_Metrics,1770453774315
1,24980,Bot_Report,1770453774315
1,24981,Bot_Complete,1770453774315
1,24982,Minor_Detect,1770453774316
1,24983,Minor_Classify,1770453774316
1,24984,Minor_Validate_Standard,1770453774316
1,24985,Minor_Accept,1770453774316
1,24986,Minor_Track_Track,1770453774316
1,24987,Minor_Complete,1770453774316
1,24988,Minor_Detect,1770453774316
1,24989,Minor_Classify,1770453774316
1,24990,InitializeArticleQuality,1770453774316
1,24991,Minor_Validate_Standard,1770453774316
1,24992,Minor_Accept,1770453774316
1,24993,Minor_Track_Track,1770453774316
1,24994,Minor_Complete,1770453774316
1,24995,Bot_Detect,1770453774316
1,24996,Bot_Categorize,1770453774318
1,24997,Bot_HealthCheck_Unverified_NewBot,1770453774318
1,24998,Bot_Metrics,1770453774319
1,24999,Bot_Report,1770453774319
1,25000,Bot_Complete,1770453774319
1,25001,Minor_Detect,1770453774319
1,25002,Minor_Classify,1770453774319
1,25003,InitializeArticleQuality,1770453774319
1,25004,Minor_Validate_Standard,1770453774319
1,25005,Minor_Accept,1770453774319
1,25006,Minor_Track_Track,1770453774319
1,25007,Minor_Complete,1770453774319
1,25008,Content_Detect,1770453774319
1,25009,Content_Review_Major_New,1770453774320
1,25010,Content_Approve_Major,1770453774320
1,25011,Content_Index_Track,1770453774320
1,25012,Content_Cache_Cache,1770453774320
1,25013,Content_Log,1770453774320
1,25014,Minor_Detect,1770453774320
1,25015,Minor_Classify,1770453774320
1,25016,Minor_Validate_Standard,1770453774320
1,25017,Minor_Accept,1770453774320
1,25018,Minor_Track_Track,1770453774320
1,25019,Minor_Complete,1770453774321
1,25020,Bot_Detect,1770453774321
1,25021,Bot_Categorize,1770453774321
1,25022,Bot_HealthCheck_Unverified_NewBot,1770453774322
1,25023,Bot_Metrics,1770453774322
1,25024,Bot_Report,1770453774322
1,25025,Bot_Complete,1770453774322
1,25026,Content_Detect,1770453774322
1,25027,InitializeUserActivity,1770453774323
1,25028,InitializeArticleQuality,1770453774323
1,25029,Content_Detect,1770453774323
1,25030,Content_Detect,1770453774323
1,25031,InitializeArticleQuality,1770453774323
1,25032,Minor_Detect,1770453774323
1,25033,Minor_Classify,1770453774324
1,25034,InitializeArticleQuality,1770453774324
1,25035,Minor_Validate_Standard,1770453774324
1,25036,Minor_Accept,1770453774324
1,25037,Minor_Track_Track,1770453774324
1,25038,Minor_Complete,1770453774324
1,25039,Minor_Detect,1770453774324
1,25040,Minor_Classify,1770453774324
1,25041,InitializeUserActivity,1770453774324
1,25042,InitializeArticleQuality,1770453774324
1,25043,Minor_Validate_Standard,1770453774325
1,25044,Minor_Accept,1770453774325
1,25045,Minor_Track_Track,1770453774325
1,25046,Minor_Complete,1770453774325
1,25047,Content_Detect,1770453774325
1,25048,InitializeArticleQuality,1770453774325
1,25049,Bot_Detect,1770453774326
1,25050,Bot_Categorize,1770453774326
1,25051,Bot_HealthCheck_Unverified_NewBot,1770453774327
1,25052,Bot_Metrics,1770453774327
1,25053,Bot_Report,1770453774327
1,25054,Bot_Complete,1770453774327
1,25055,Minor_Detect,1770453774327
1,25056,Minor_Classify,1770453774327
1,25057,Minor_Validate_Standard,1770453774328
1,25058,Minor_Accept,1770453774328
1,25059,Minor_Track_Track,1770453774328
1,25060,Minor_Complete,1770453774328
1,25061,Bot_Detect,1770453774328
1,25062,Bot_Categorize,1770453774329
1,25063,Bot_HealthCheck_Unverified_NewBot,1770453774329
1,25064,Bot_Metrics,1770453774329
1,25065,Bot_Report,1770453774329
1,25066,Bot_Complete,1770453774329
1,25067,Bot_Detect,1770453774329
1,25068,Bot_Categorize,1770453774330
1,25069,Bot_HealthCheck_Unverified_NewBot,1770453774330
1,25070,Bot_Metrics,1770453774330
1,25071,Bot_Report,1770453774330
1,25072,Bot_Complete,1770453774330
1,25073,Content_Detect,1770453774330
1,25074,Bot_Detect,1770453774330
1,25075,Bot_Detect,1770453774331
1,25076,Bot_Categorize,1770453774332
1,25077,Bot_HealthCheck_Unverified_NewBot,1770453774333
1,25078,Bot_Metrics,1770453774333
1,25079,Bot_Report,1770453774333
1,25080,Bot_Complete,1770453774333
1,25081,Bot_Detect,1770453774333
1,25082,Bot_Categorize,1770453774334
1,25083,Bot_HealthCheck_Unverified_NewBot,1770453774335
1,25084,Bot_Metrics,1770453774335
1,25085,Bot_Report,1770453774335
1,25086,Bot_Complete,1770453774335
1,25087,Bot_Detect,1770453774335
1,25088,Bot_Categorize,1770453774336
1,25089,Bot_HealthCheck_Unverified_NewBot,1770453774337
1,25090,Bot_Metrics,1770453774337
1,25091,Bot_Report,1770453774337
1,25092,Bot_Complete,1770453774337
1,25093,Minor_Detect,1770453774338
1,25094,Minor_Classify,1770453774338
1,25095,Minor_Validate_Standard,1770453774339
1,25096,Minor_Accept,1770453774339
1,25097,Minor_Track_Track,1770453774340
1,25098,Minor_Complete,1770453774340
1,25099,Minor_Detect,1770453774340
1,25100,Minor_Classify,1770453774340
1,25101,InitializeArticleQuality,1770453774340
1,25102,Minor_Validate_Standard,1770453774340
1,25103,Minor_Accept,1770453774340
1,25104,Minor_Track_Track,1770453774340
1,25105,Minor_Complete,1770453774340
1,25106,Vandalism_Detect,1770453774341
1,25107,Vandalism_Analyze_ModerateDeletion_RegularUser,1770453774341
1,25108,Vandalism_Verify_LowRisk,1770453774342
1,25109,Minor_Detect,1770453774342
1,25110,Minor_Classify,1770453774342
1,25111,InitializeArticleQuality,1770453774343
1,25112,Minor_Validate_Standard,1770453774343
1,25113,Minor_Accept,1770453774343
1,25114,Minor_Track_Track,1770453774343
1,25115,Minor_Complete,1770453774343
1,25116,Minor_Detect,1770453774344
1,25117,Minor_Classify,1770453774344
1,25118,Minor_Validate_Standard,1770453774344
1,25119,Minor_Accept,1770453774344
1,25120,Minor_Track_Track,1770453774344
1,25121,Minor_Complete,1770453774344
1,25122,Content_Detect,1770453774344
1,25123,InitializeUserActivity,1770453774344
1,25124,InitializeArticleQuality,1770453774344
1,25125,Bot_Detect,1770453774346
1,25126,Bot_Categorize,1770453774346
1,25127,Bot_HealthCheck_Unverified_NewBot,1770453774346
1,25128,Bot_Metrics,1770453774346
1,25129,Bot_Report,1770453774346
1,25130,Bot_Complete,1770453774346
1,25131,Minor_Detect,1770453774347
1,25132,Minor_Classify,1770453774347
1,25133,InitializeArticleQuality,1770453774347
1,25134,Minor_Validate_Standard,1770453774347
1,25135,Minor_Accept,1770453774347
1,25136,Minor_Track_Track,1770453774347
1,25137,Minor_Complete,1770453774347
1,25138,Content_Detect,1770453774348
1,25139,Minor_Detect,1770453774348
1,25140,Minor_Classify,1770453774348
1,25141,InitializeUserActivity,1770453774348
1,25142,InitializeArticleQuality,1770453774348
1,25143,Minor_Validate_Standard,1770453774348
1,25144,Minor_Accept,1770453774348
1,25145,Minor_Track_Track,1770453774348
1,25146,Minor_Complete,1770453774348
1,25147,Minor_Detect,1770453774349
1,25148,Minor_Classify,1770453774349
1,25149,Minor_Validate_Standard,1770453774349
1,25150,Minor_Accept,1770453774349
1,25151,Minor_Track_Track,1770453774349
1,25152,Minor_Complete,1770453774349
1,25153,Minor_Detect,1770453774349
1,25154,Minor_Classify,1770453774349
1,25155,InitializeArticleQuality,1770453774349
1,25156,Minor_Validate_Standard,1770453774349
1,25157,Minor_Accept,1770453774349
1,25158,Minor_Track_Track,1770453774349
1,25159,Minor_Complete,1770453774349
1,25160,Minor_Detect,1770453774350
1,25161,Minor_Classify,1770453774350
1,25162,InitializeUserActivity,1770453774350
1,25163,InitializeArticleQuality,1770453774350
1,25164,Minor_Validate_Standard,1770453774350
1,25165,Minor_Accept,1770453774350
1,25166,Minor_Track_Track,1770453774350
1,25167,Minor_Complete,1770453774350
1,25168,Content_Detect,1770453774351
1,25169,Vandalism_Detect,1770453774351
1,25170,Vandalism_Analyze_LargeDeletion_NewUser,1770453774351
1,25171,InitializeArticleQuality,1770453774351
1,25172,Vandalism_Verify_HighRisk_StandardArticle,1770453774351
1,25173,Minor_Detect,1770453774352
1,25174,Minor_Classify,1770453774352
1,25175,InitializeArticleQuality,1770453774352
1,25176,Minor_Validate_Standard,1770453774352
1,25177,Minor_Accept,1770453774352
1,25178,Minor_Track_Track,1770453774352
1,25179,Minor_Complete,1770453774352
1,25180,Content_Detect,1770453774352
1,25181,Bot_Detect,1770453774353
1,25182,Bot_Categorize,1770453774354
1,25183,Bot_HealthCheck_Unverified_NewBot,1770453774354
1,25184,Bot_Metrics,1770453774354
1,25185,Bot_Report,1770453774354
1,25186,Bot_Complete,1770453774354
1,25187,Content_Detect,1770453774354
1,25188,InitializeUserActivity,1770453774354
1,25189,InitializeArticleQuality,1770453774354
1,25190,Content_Review_Major_New,1770453774354
1,25191,Content_Approve_Major,1770453774354
1,25192,Content_Index_Track,1770453774355
1,25193,Content_Cache_Cache,1770453774355
1,25194,Content_Log,1770453774355
1,25195,Minor_Detect,1770453774355
1,25196,Minor_Classify,1770453774356
1,25197,Minor_Validate_Standard,1770453774356
1,25198,Minor_Accept,1770453774356
1,25199,Minor_Track_Track,1770453774356
1,25200,Minor_Complete,1770453774356
1,25201,Minor_Detect,1770453774356
1,25202,Minor_Classify,1770453774356
1,25203,InitializeUserActivity,1770453774358
1,25204,InitializeArticleQuality,1770453774359
1,25205,Minor_Validate_Standard,1770453774359
1,25206,Minor_Accept,1770453774359
1,25207,Minor_Track_Track,1770453774359
1,25208,Minor_Complete,1770453774359
1,25209,Minor_Detect,1770453774359
1,25210,Minor_Classify,1770453774359
1,25211,InitializeUserActivity,1770453774360
1,25212,InitializeArticleQuality,1770453774360
1,25213,Minor_Validate_Standard,1770453774360
1,25214,Minor_Accept,1770453774360
1,25215,Minor_Track_Track,1770453774361
1,25216,Minor_Complete,1770453774361
1,25217,Bot_Detect,1770453774361
1,25218,Bot_Categorize,1770453774362
1,25219,Bot_HealthCheck_Unverified_NewBot,1770453774362
1,25220,Bot_Metrics,1770453774362
1,25221,Bot_Report,1770453774362
1,25222,Bot_Complete,1770453774362
1,25223,Minor_Detect,1770453774363
1,25224,Minor_Classify,1770453774363
1,25225,InitializeArticleQuality,1770453774363
1,25226,Minor_Validate_Standard,1770453774363
1,25227,Minor_Accept,1770453774363
1,25228,Minor_Track_Track,1770453774363
1,25229,Minor_Complete,1770453774363
1,25230,Minor_Detect,1770453774363
1,25231,Minor_Classify,1770453774364
1,25232,InitializeUserActivity,1770453774364
1,25233,InitializeArticleQuality,1770453774364
1,25234,Minor_Validate_Standard,1770453774364
1,25235,Minor_Accept,1770453774364
1,25236,Minor_Track_Track,1770453774364
1,25237,Minor_Complete,1770453774364
1,25238,Minor_Detect,1770453774364
1,25239,Minor_Classify,1770453774364
1,25240,InitializeUserActivity,1770453774365
1,25241,InitializeArticleQuality,1770453774365
1,25242,Minor_Validate_Standard,1770453774365
1,25243,Minor_Accept,1770453774365
1,25244,Minor_Track_Track,1770453774365
1,25245,Minor_Complete,1770453774365
1,25246,Minor_Detect,1770453774365
1,25247,Minor_Classify,1770453774366
1,25248,InitializeUserActivity,1770453774366
1,25249,InitializeArticleQuality,1770453774366
1,25250,Minor_Validate_Standard,1770453774366
1,25251,Minor_Accept,1770453774366
1,25252,Minor_Track_Track,1770453774366
1,25253,Minor_Complete,1770453774366
1,25254,Vandalism_Detect,1770453774366
1,25255,Vandalism_Analyze_MassiveDeletion_NewUser,1770453774366
1,25256,InitializeArticleQuality,1770453774367
1,25257,Vandalism_Verify_HighRisk_StandardArticle,1770453774367
1,25258,Content_Detect,1770453774367
1,25259,Vandalism_Detect,1770453774367
1,25260,Vandalism_Analyze_ModerateDeletion_NewUser,1770453774368
1,25261,InitializeArticleQuality,1770453774368
1,25262,Vandalism_Verify_LowRisk,1770453774368
